variable,coef,std_err_clustered,t_value,p_value,ci_lower,ci_upper,revealed_weight_abs,n_obs,n_clusters_iid
attr,0.086479,0.005443,15.887724,0.0,0.075811,0.097147,39.147262,5742,442
sinc,-0.019111,0.006465,-2.955952,0.003117,-0.031782,-0.006439,8.651104,5742,442
intel,0.00833,0.006791,1.226672,0.219946,-0.00498,0.02164,3.77093,5742,442
fun,0.038047,0.005193,7.32708,0.0,0.027869,0.048224,17.223038,5742,442
amb,-0.023477,0.00506,-4.639536,3e-06,-0.033395,-0.013559,10.627487,5742,442
shar,0.045463,0.005053,8.997694,0.0,0.03556,0.055366,20.580179,5742,442
